Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-11 19:20:01,77217.56,77219.46,77088.00,77150.00,47.2%,258,262.0,True,76883.01,77563.90,77539.10,True,False,True,True,53.4,138.90
2026-09-11 19:25:00,77150.00,77266.62,77106.56,77265.38,27.1%,252,262.4,True,76883.01,77547.67,77535.23,True,False,True,True,54.1,128.65
2026-09-11 19:30:00,77265.37,77292.83,77238.00,77238.00,0.0%,256,263.0,True,76883.01,77536.60,77532.54,True,False,False,True,59.8,129.94
2026-09-11 19:35:00,77235.76,77240.01,77207.08,77232.02,75.7%,246,263.1,True,76883.01,77524.89,77529.61,False,False,True,True,49.3,119.83
2026-09-11 19:40:00,77232.01,77274.39,77202.34,77271.82,41.2%,266,261.8,True,76883.01,77513.40,77526.65,False,False,True,True,54.1,113.57
2026-09-11 19:45:00,77271.83,77328.02,77271.82,77306.65,0.0%,261,262.2,True,76883.01,77503.93,77524.12,False,False,False,True,53.6,109.29
2026-09-11 19:50:00,77306.65,77326.76,77250.00,77326.75,73.8%,265,260.8,True,76883.01,77496.19,77521.95,False,False,True,True,53.1,105.56
2026-09-11 19:55:00,77326.76,77372.01,77293.48,77358.76,42.4%,274,259.8,True,76951.77,77489.55,77520.01,False,False,True,True,56.1,104.20
2026-09-11 20:00:05,77358.76,77368.00,77310.38,77335.09,42.9%,223,259.2,False,76951.77,77484.42,77518.41,False,False,True,True,66.5,99.83
2026-09-11 20:05:00,77330.00,77447.19,77286.00,77442.70,27.3%,291,256.4,True,76951.77,77478.56,77516.58,False,False,True,True,67.6,91.56
2026-09-11 20:10:00,77442.70,77463.53,77420.00,77420.00,0.0%,249,257.6,True,76951.77,77477.15,77515.85,False,False,False,True,82.6,93.77
2026-09-11 20:15:00,77420.00,77489.80,77418.00,77458.89,2.8%,239,256.9,True,76951.77,77474.91,77514.89,False,False,False,True,77.7,89.62
2026-09-11 20:20:00,77458.90,77458.90,77377.00,77380.01,3.7%,246,255.9,True,76951.77,77474.29,77514.34,False,False,False,True,75.2,84.18
2026-09-11 20:25:03,77380.00,77429.84,77380.00,77427.35,0.0%,243,255.5,True,76951.77,77470.59,77513.00,False,False,False,True,65.2,84.17
2026-09-11 20:30:00,77427.36,77446.01,77376.00,77384.01,11.4%,243,255.3,True,76951.77,77468.89,77512.15,False,False,False,True,65.8,80.62
2026-09-11 20:35:01,77384.00,77384.01,77273.50,77368.00,85.5%,251,258.4,True,76951.77,77465.56,77510.87,False,False,True,True,68.3,76.23
2026-09-11 20:40:00,77371.35,77438.02,77371.35,77438.02,0.0%,218,256.9,False,76966.00,77461.74,77509.45,False,False,False,True,59.5,72.69
2026-09-11 20:45:00,77438.01,77458.00,77378.77,77408.00,36.9%,237,254.8,True,77012.00,77460.81,77508.74,False,False,True,True,67.2,73.78
2026-09-11 20:50:08,77408.00,77411.28,77310.73,77310.73,0.0%,206,252.8,False,77088.00,77458.74,77507.74,False,False,False,True,64.5,77.08
2026-09-11 20:55:24,77264.01,77292.01,77206.73,77283.20,67.2%,18,249.6,False,77088.00,77452.93,77505.78,False,False,True,True,52.9,79.12
2026-09-11 21:00:22,77282.01,77332.01,77282.01,77332.00,0.0%,41,237.1,False,77088.00,77446.28,77503.56,False,False,False,True,48.2,82.53
2026-09-11 21:05:13,77339.33,77348.00,77329.21,77348.00,53.9%,8,226.2,False,77106.56,77441.79,77501.86,False,False,True,True,50.4,80.62
2026-09-11 21:10:00,77348.01,77400.00,77345.92,77396.22,3.9%,115,214.1,False,77202.34,77438.12,77500.32,False,False,False,True,49.2,76.36
2026-09-11 21:15:00,77396.22,77424.01,77330.00,77349.99,21.3%,163,207.0,False,77202.34,77436.47,77499.29,False,False,True,True,54.4,76.10
2026-09-11 21:20:00,77348.82,77406.00,77348.82,77400.86,0.0%,113,202.8,False,77202.34,77433.08,77497.80,False,False,False,True,42.7,71.30
2026-09-11 21:25:22,77400.85,77407.25,77385.99,77386.00,0.0%,143,195.2,False,77206.73,77431.82,77496.84,False,False,False,True,48.5,72.28
2026-09-11 21:30:00,77407.41,77422.71,77356.00,77361.18,7.8%,114,189.3,False,77206.73,77430.02,77495.74,False,False,False,True,44.3,68.67
2026-09-11 21:35:01,77361.18,77368.00,77340.07,77368.00,75.6%,171,181.8,True,77206.73,77427.32,77494.40,False,False,True,True,48.4,67.58
2026-09-11 21:40:00,77367.99,77390.00,77348.00,77388.01,47.6%,130,176.6,False,77206.73,77425.00,77493.14,False,False,True,True,44.5,66.02
2026-09-11 21:45:00,77388.01,77395.70,77338.00,77340.01,3.5%,189,171.9,True,77206.73,77423.55,77492.09,False,False,False,True,50.4,64.02
2026-09-11 21:50:00,77340.01,77348.01,77270.01,77272.01,2.6%,215,166.8,True,77206.73,77420.27,77490.58,False,True,False,True,47.5,60.25
2026-09-11 21:55:00,77272.01,77272.01,77214.00,77228.03,24.2%,230,165.2,True,77206.73,77414.46,77488.41,False,True,True,True,34.8,60.82
2026-09-11 22:00:00,77228.03,77228.03,77078.01,77108.01,20.0%,255,164.7,True,77206.73,77407.14,77485.81,False,True,True,False,34.0,59.30
2026-09-11 22:05:00,77108.01,77164.01,76967.13,77164.01,71.6%,248,165.2,True,77078.01,77395.41,77482.06,False,True,True,True,32.6,62.83
2026-09-11 22:10:00,77164.01,77172.01,77076.12,77076.13,0.0%,227,165.4,True,76967.13,77386.34,77478.89,False,True,False,True,40.3,69.47
2026-09-11 22:15:01,77076.12,77184.00,77076.12,77184.00,0.0%,232,164.6,True,76967.13,77374.17,77474.88,False,True,False,True,30.4,72.75
2026-09-11 22:20:00,77184.00,77187.87,77114.60,77163.00,66.1%,208,163.7,True,76967.13,77366.72,77471.99,False,False,True,True,39.0,79.11
2026-09-11 22:25:00,77185.34,77225.20,77172.84,77189.99,23.9%,232,163.2,True,76967.13,77358.73,77468.91,False,False,True,True,33.7,80.48
2026-09-11 22:30:00,77189.99,77230.02,77100.33,77122.21,16.9%,223,162.9,True,76967.13,77352.11,77466.14,False,False,True,True,38.5,78.21
2026-09-11 22:35:02,77122.20,77150.52,77013.04,77020.70,5.6%,236,163.8,True,76967.13,77343.09,77462.72,False,True,False,True,30.5,83.39
2026-09-11 22:40:03,77020.70,77170.01,76996.27,77166.01,14.1%,222,174.7,True,76967.13,77330.45,77458.32,False,True,False,True,27.2,91.69
2026-09-11 22:45:00,77166.01,77200.01,77102.00,77118.11,16.4%,213,183.7,True,76967.13,77324.00,77455.41,False,False,True,True,39.4,99.33
2026-09-11 22:50:00,77118.10,77118.11,77052.27,77052.27,0.0%,201,193.9,True,76967.13,77315.93,77452.05,False,True,False,True,37.0,104.34
2026-09-11 22:55:00,77052.27,77115.01,76994.22,77079.51,48.1%,240,198.2,True,76967.13,77305.59,77448.08,False,True,True,True,33.3,106.04
2026-09-11 23:00:00,77079.15,77168.00,77057.82,77150.00,19.4%,248,202.1,True,76967.13,77296.72,77444.41,False,True,True,True,36.8,110.55
2026-09-11 23:05:00,77150.00,77198.01,77129.76,77198.01,29.7%,230,208.8,True,76967.13,77290.97,77441.48,False,False,True,True,43.8,112.85
2026-09-11 23:10:00,77198.00,77204.01,77144.18,77204.00,90.0%,213,213.2,True,76967.13,77287.32,77439.06,False,False,True,True,48.5,113.58
2026-09-11 23:15:00,77197.58,77210.00,77119.68,77119.69,0.0%,207,218.2,True,76967.13,77284.06,77436.72,False,False,False,True,55.5,107.14
2026-09-11 23:20:00,77119.69,77156.01,77119.68,77153.39,0.0%,188,219.9,False,76967.13,77277.61,77433.56,False,False,False,True,47.6,99.53
2026-09-11 23:25:00,77150.84,77161.63,77142.54,77142.55,0.1%,195,222.8,False,76967.13,77272.74,77430.78,False,False,False,True,54.5,95.27
2026-09-11 23:30:01,77146.98,77190.01,77146.98,77190.00,0.0%,205,223.2,True,76967.13,77267.63,77427.91,False,False,False,True,47.3,88.93
2026-09-11 23:35:00,77190.01,77204.01,77190.00,77200.00,0.1%,188,222.7,False,76967.13,77264.59,77425.54,False,False,False,True,51.7,87.09
2026-09-11 23:40:00,77200.00,77214.34,77200.00,77200.01,0.0%,192,220.6,False,76967.13,77262.06,77423.30,False,False,False,True,50.7,83.64
2026-09-11 23:45:00,77200.01,77220.00,77152.02,77184.01,47.1%,220,217.4,True,76967.13,77259.62,77421.07,False,False,True,True,55.6,75.40
2026-09-11 23:50:00,77184.01,77209.79,77173.04,77174.06,2.8%,208,216.0,True,76994.22,77256.66,77418.72,False,False,False,True,63.3,70.44
2026-09-11 23:55:00,77174.07,77196.56,77172.84,77192.00,5.2%,208,215.1,True,76994.22,77253.42,77416.28,False,False,False,True,50.8,60.66
2026-09-12 00:00:00,77192.01,77225.71,77192.00,77225.71,0.0%,193,213.8,True,76994.22,77251.01,77414.05,False,False,False,True,58.3,55.35
2026-09-12 00:05:00,77225.70,77300.01,77207.66,77300.01,19.5%,271,213.1,True,76994.22,77250.02,77412.18,False,False,True,True,70.9,53.05
2026-09-12 00:10:01,77300.01,77304.29,77266.00,77303.05,88.8%,245,215.1,True,76994.22,77251.98,77411.06,False,False,True,True,73.8,51.02
2026-09-12 00:15:00,77303.05,77303.06,77281.48,77284.49,13.9%,211,216.2,True,76994.22,77253.98,77409.98,False,False,False,True,69.4,45.89
2026-09-12 00:20:00,77304.06,77308.00,77288.00,77288.01,0.0%,202,214.9,True,76994.22,77255.18,77408.74,False,False,False,True,61.8,42.55
2026-09-12 00:25:00,77305.10,77305.11,77286.00,77296.29,53.8%,205,213.9,True,76994.22,77256.47,77407.53,False,False,True,True,61.6,39.96
2026-09-12 00:30:01,77300.53,77305.10,77279.90,77279.91,0.0%,174,213.5,False,76994.22,77258.03,77406.43,False,False,False,True,80.7,34.87
2026-09-12 00:35:01,77279.91,77280.00,77248.13,77280.00,99.7%,192,212.2,True,76994.22,77258.89,77405.17,False,False,True,True,73.4,34.08
2026-09-12 00:40:01,77280.00,77280.01,77250.80,77262.29,39.3%,208,209.8,True,77057.82,77259.71,77403.92,False,False,True,True,76.5,34.99
2026-09-12 00:45:01,77262.29,77290.01,77262.29,77288.76,0.0%,195,207.8,True,77119.68,77259.81,77402.51,False,False,False,True,65.8,33.69
2026-09-12 00:50:01,77288.77,77288.77,77280.29,77286.78,76.5%,218,206.0,True,77119.68,77260.95,77401.38,False,False,True,True,68.0,34.67
2026-09-12 00:55:00,77286.79,77319.77,77276.00,77319.76,24.7%,198,206.2,True,77119.68,77261.96,77400.24,False,False,True,True,67.5,34.25
2026-09-12 01:00:01,77319.76,77320.00,77287.43,77287.43,0.0%,236,205.8,True,77119.68,77264.23,77399.44,False,False,False,True,75.6,32.52
2026-09-12 01:05:00,77287.43,77287.44,77262.29,77268.00,22.7%,225,208.2,True,77142.54,77265.14,77398.33,False,False,True,True,69.7,32.22
2026-09-12 01:10:00,77291.22,77348.01,77291.21,77348.01,0.0%,209,209.7,True,77146.98,77265.25,77397.03,False,False,False,True,63.2,32.32
2026-09-12 01:15:00,77348.00,77365.87,77348.00,77365.87,0.0%,199,209.9,True,77152.02,77268.50,77396.54,False,False,False,True,68.2,35.63
2026-09-12 01:20:00,77365.88,77378.37,77365.87,77366.00,0.1%,201,210.4,True,77152.02,77272.32,77396.24,False,False,False,True,61.8,30.31
2026-09-12 01:25:00,77364.29,77364.29,77325.99,77328.49,6.5%,211,210.9,True,77152.02,77275.99,77395.94,False,False,False,True,61.4,28.47
2026-09-12 01:30:01,77328.50,77329.72,77300.00,77329.08,95.9%,210,210.4,True,77172.84,77278.05,77395.26,False,False,True,True,57.5,29.78
2026-09-12 01:35:02,77329.61,77329.61,77319.99,77322.02,21.1%,210,210.6,True,77172.84,77280.05,77394.61,False,False,True,True,57.0,30.23
2026-09-12 01:40:01,77322.02,77322.02,77264.02,77294.92,53.3%,218,210.7,True,77192.00,77281.69,77393.88,False,True,True,True,54.4,29.55
2026-09-12 01:45:00,77294.92,77315.46,77274.00,77277.03,7.3%,221,211.9,True,77207.66,77282.21,77392.90,False,True,False,True,52.5,31.89
2026-09-12 01:50:01,77277.03,77315.71,77277.03,77315.70,0.0%,217,209.4,True,77248.13,77282.01,77391.75,False,True,False,True,49.5,32.58
2026-09-12 01:55:00,77315.71,77337.61,77272.00,77288.39,25.0%,214,208.0,True,77248.13,77283.33,77390.99,False,True,True,True,57.9,33.25
2026-09-12 02:00:00,77288.40,77290.01,77272.36,77272.36,0.0%,253,208.2,True,77248.13,77283.53,77389.97,False,True,False,True,49.9,35.96
2026-09-12 02:05:02,77272.37,77304.01,77272.36,77292.01,0.0%,246,210.7,True,77248.13,77283.09,77388.80,False,True,False,True,48.0,36.62
2026-09-12 02:10:00,77292.01,77319.97,77292.00,77319.96,0.0%,229,212.8,True,77248.13,77283.44,77387.84,False,True,False,True,45.9,35.75
2026-09-12 02:15:00,77319.97,77319.97,77306.00,77306.00,0.0%,235,215.5,True,77248.13,77284.87,77387.16,False,True,False,True,54.8,35.42
2026-09-12 02:20:01,77306.01,77306.01,77306.00,77306.00,0.0%,200,217.7,True,77250.80,77285.70,77386.35,False,True,False,True,55.7,34.62
2026-09-12 02:25:00,77306.01,77322.27,77306.00,77322.27,0.1%,225,217.2,True,77262.29,77286.50,77385.55,False,True,False,True,41.7,28.91
2026-09-12 02:30:01,77322.27,77322.27,77286.09,77286.09,0.0%,194,218.8,False,77262.29,77287.90,77384.92,False,True,False,True,41.3,28.79
2026-09-12 02:35:00,77286.09,77286.89,77264.01,77264.02,0.0%,204,217.6,True,77262.29,77287.83,77383.94,False,True,False,True,36.0,30.49
2026-09-12 02:40:00,77264.02,77286.49,77220.00,77243.36,35.1%,200,217.8,True,77262.29,77286.90,77382.75,False,True,True,False,38.1,29.26
2026-09-12 02:45:00,77243.36,77278.00,77229.46,77244.39,28.6%,195,216.1,True,77220.00,77285.19,77381.36,False,True,True,True,35.3,31.89
2026-09-12 02:50:01,77234.72,77260.00,77220.00,77260.00,36.8%,193,214.6,False,77220.00,77283.59,77380.00,False,True,True,True,36.4,34.67
2026-09-12 02:55:00,77260.00,77270.00,77237.16,77258.85,66.0%,227,213.8,True,77220.00,77282.66,77378.80,False,True,True,True,43.6,33.38
2026-09-12 03:00:00,77258.86,77301.33,77229.96,77296.33,40.5%,212,215.2,True,77220.00,77281.73,77377.61,False,True,True,True,46.5,32.77
2026-09-12 03:05:01,77289.34,77307.97,77250.89,77307.97,67.4%,232,215.7,True,77220.00,77282.30,77376.80,False,True,True,True,46.2,35.10
2026-09-12 03:10:00,77310.01,77337.50,77276.81,77280.00,5.3%,247,216.8,True,77220.00,77283.31,77376.12,False,True,False,True,54.1,34.49
2026-09-12 03:15:00,77280.00,77314.01,77271.26,77281.02,20.4%,218,218.6,True,77220.00,77283.18,77375.16,False,True,True,True,51.5,37.57
2026-09-12 03:20:03,77281.03,77309.11,77274.86,77298.50,18.0%,228,219.0,True,77220.00,77283.09,77374.22,False,True,True,True,47.6,38.36
2026-09-12 03:25:01,77298.50,77298.50,77229.99,77244.01,20.5%,199,219.5,True,77220.00,77283.70,77373.47,False,True,True,True,45.2,38.81
2026-09-12 03:30:02,77244.01,77287.69,77240.00,77287.69,8.4%,217,218.4,True,77220.00,77282.14,77372.18,False,True,False,True,38.2,42.70
2026-09-12 03:35:01,77287.69,77290.01,77274.00,77274.01,0.1%,198,218.4,True,77220.00,77282.36,77371.34,False,True,False,True,47.0,46.11
2026-09-12 03:40:00,77274.01,77274.01,77264.64,77264.65,0.1%,223,217.6,True,77220.00,77282.03,77370.37,False,True,False,True,42.1,46.09
2026-09-12 03:45:00,77264.65,77264.65,77244.00,77246.01,9.7%,202,216.1,True,77220.00,77281.35,77369.32,False,True,False,True,46.1,44.18
2026-09-12 03:50:00,77246.01,77248.99,77238.00,77238.00,0.0%,241,213.9,True,77220.00,77279.96,77368.09,False,True,False,True,46.7,44.02
2026-09-12 03:55:00,77246.43,77268.09,77246.43,77268.08,0.0%,233,214.5,True,77220.00,77278.32,77366.80,False,True,False,True,49.0,40.05
2026-09-12 04:00:00,77268.09,77268.09,77268.08,77268.09,100.0%,204,214.4,True,77220.00,77277.92,77365.82,False,True,True,True,54.1,38.73
2026-09-12 04:05:03,77268.09,77303.02,77268.08,77303.02,0.0%,235,214.6,True,77220.00,77277.53,77364.84,False,True,False,True,51.5,35.88
2026-09-12 04:10:00,77303.01,77314.01,77303.01,77306.76,0.0%,210,215.1,True,77220.00,77278.53,77364.23,False,True,False,True,57.2,36.03
2026-09-12 04:15:00,77302.92,77302.93,77294.00,77294.00,0.0%,201,215.9,True,77220.00,77279.64,77363.66,False,True,False,True,51.9,31.72
2026-09-12 04:20:00,77294.00,77294.01,77234.48,77234.48,0.0%,249,215.8,True,77220.00,77280.20,77362.96,False,True,False,True,47.5,28.55
2026-09-12 04:25:00,77234.49,77248.02,77226.07,77239.83,38.4%,219,218.2,True,77220.00,77278.41,77361.69,False,True,True,True,42.6,28.47
2026-09-12 04:30:00,77234.41,77252.01,77232.98,77252.01,7.5%,204,219.4,True,77220.00,77276.90,77360.47,False,True,False,True,43.4,26.98
2026-09-12 04:35:01,77252.01,77278.13,77252.01,77278.12,0.0%,224,219.9,True,77226.07,77275.92,77359.39,False,True,False,True,42.4,25.89
2026-09-12 04:40:00,77278.13,77293.77,77278.12,77293.76,0.1%,223,219.8,True,77226.07,77276.01,77358.58,False,True,False,True,56.1,22.87
2026-09-12 04:45:00,77293.76,77293.77,77219.99,77251.49,42.7%,250,220.3,True,77226.07,77276.70,77357.94,False,True,True,True,51.2,20.58
2026-09-12 04:50:00,77251.49,77258.36,77215.86,77256.02,83.8%,213,221.2,True,77219.99,77275.71,77356.88,False,True,True,True,46.0,24.70
2026-09-12 04:55:01,77256.01,77256.02,77242.00,77242.00,0.0%,223,219.6,True,77215.86,77274.94,77355.88,False,True,False,True,48.4,27.07
2026-09-12 05:00:00,77242.01,77242.01,77222.74,77222.75,0.1%,219,219.8,True,77215.86,77273.65,77354.74,False,True,False,True,49.3,26.60
2026-09-12 05:05:01,77222.75,77222.75,77200.00,77200.01,0.0%,244,219.3,True,77215.86,77271.65,77353.43,False,True,False,False,47.3,27.19
2026-09-12 05:10:02,77200.00,77200.01,77168.07,77182.34,44.7%,250,221.6,True,77200.00,77268.84,77351.90,False,True,True,False,37.5,26.66
2026-09-12 05:15:00,77182.34,77257.99,77164.06,77233.77,19.5%,241,223.2,True,77168.07,77265.45,77350.22,False,True,True,True,35.3,28.95
2026-09-12 05:20:00,77233.77,77241.74,77196.01,77241.74,82.6%,218,225.4,True,77164.06,77264.21,77349.06,False,True,True,True,38.7,33.16
2026-09-12 05:25:01,77241.74,77252.01,77208.00,77235.76,63.1%,199,225.2,False,77164.06,77263.33,77347.99,False,True,True,True,39.6,35.64
2026-09-12 05:30:00,77235.76,77258.01,77207.83,77207.83,0.0%,250,225.0,True,77164.06,77262.25,77346.87,False,True,False,True,40.4,37.87
2026-09-12 05:35:00,77202.01,77243.82,77201.38,77243.81,1.5%,242,225.4,True,77164.06,77260.11,77345.49,False,True,False,True,45.1,37.20
2026-09-12 05:40:00,77243.81,77260.01,77231.84,77255.18,42.5%,215,225.9,True,77164.06,77259.47,77344.48,False,True,True,True,50.7,38.67
2026-09-12 05:45:02,77242.76,77245.88,77232.78,77240.00,55.1%,219,226.4,True,77164.06,77259.31,77343.59,False,True,True,True,50.5,39.32
2026-09-12 05:50:02,77239.99,77240.00,77239.99,77239.99,0.0%,229,225.7,True,77164.06,77258.55,77342.56,False,True,False,True,43.5,39.05
2026-09-12 05:55:00,77240.00,77260.80,77239.99,77258.01,0.0%,242,226.6,True,77164.06,77257.82,77341.54,False,True,False,True,40.3,37.94
2026-09-12 06:00:01,77239.87,77242.74,77218.00,77218.00,0.0%,241,228.7,True,77164.06,77257.83,77340.71,False,True,False,True,51.3,34.15
2026-09-12 06:05:00,77218.01,77218.01,77207.24,77215.12,73.2%,227,228.2,True,77164.06,77256.27,77339.49,False,True,True,True,43.4,33.98
2026-09-12 06:10:00,77215.13,77215.13,77199.99,77207.03,46.5%,228,228.7,True,77164.06,77254.65,77338.25,False,True,True,True,45.1,33.74
2026-09-12 06:15:00,77207.03,77229.35,77207.02,77209.95,0.0%,205,229.8,False,77164.06,77252.78,77336.94,False,True,False,True,47.0,33.45
2026-09-12 06:20:00,77209.94,77230.01,77209.94,77230.01,0.0%,228,228.9,True,77164.06,77251.11,77335.68,False,True,False,True,52.0,33.42
2026-09-12 06:25:01,77230.01,77230.01,77230.00,77230.01,100.0%,234,229.2,True,77164.06,77250.28,77334.63,False,True,True,True,59.6,32.57
2026-09-12 06:30:00,77230.01,77239.01,77230.00,77239.00,0.1%,227,228.3,True,77164.06,77249.48,77333.59,False,True,False,True,49.0,25.86
2026-09-12 06:35:00,77239.00,77289.39,77239.00,77268.01,0.0%,215,229.1,True,77164.06,77249.07,77332.65,False,True,False,True,49.3,23.24
2026-09-12 06:40:01,77268.01,77284.00,77258.09,77284.00,38.3%,228,228.7,True,77164.06,77249.81,77332.00,False,True,True,True,57.3,23.70
2026-09-12 06:45:00,77283.99,77316.41,77283.99,77316.41,0.0%,209,229.1,True,77164.06,77251.16,77331.53,False,False,False,True,68.3,21.96
2026-09-12 06:50:00,77316.40,77359.20,77312.00,77328.05,9.3%,235,227.3,True,77164.06,77253.71,77331.37,False,False,False,True,67.7,21.25
2026-09-12 06:55:00,77328.05,77328.05,77304.86,77310.01,22.2%,224,226.6,True,77164.06,77256.63,77331.34,False,False,True,True,67.8,22.61
2026-09-12 07:00:00,77310.01,77310.01,77289.72,77289.72,0.0%,221,225.8,True,77196.01,77258.72,77331.13,False,True,False,True,66.8,22.66
2026-09-12 07:05:00,77289.72,77324.01,77289.72,77324.00,0.0%,264,225.9,True,77199.99,77259.94,77330.72,False,True,False,True,60.9,24.11
2026-09-12 07:10:00,77324.00,77347.99,77324.00,77347.99,0.0%,254,229.2,True,77199.99,77262.45,77330.65,False,False,False,True,63.5,25.07
2026-09-12 07:15:00,77347.99,77347.99,77342.00,77342.54,9.0%,257,229.3,True,77199.99,77265.81,77330.82,False,False,False,True,78.4,23.93
2026-09-12 07:20:00,77342.54,77343.95,77324.00,77324.00,0.0%,260,230.1,True,77199.99,77268.81,77330.94,False,False,False,True,77.6,23.59
2026-09-12 07:25:00,77324.00,77342.01,77324.00,77332.35,0.0%,245,232.3,True,77199.99,77270.98,77330.87,False,False,False,True,74.2,23.93
2026-09-12 07:30:01,77332.34,77332.35,77310.09,77311.10,4.5%,244,233.7,True,77199.99,77273.39,77330.89,False,True,False,True,74.8,23.62
